faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-20705b91-1fb8-4e8f-a471-99abf21790f5,cs2,1779478195,1779476585,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-05aecf63-4ba0-4c88-aa04-3e9d8a8717ec,cs2,1779474177,1779471595,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a47ff0b1-70b3-49d6-9a90-224a6684d43d,cs2,1779464338,1779463923,1x1 BR'z,,1v1,2,1
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-58bc49ac-fb7b-4972-a023-d5e8b71dd459,cs2,1779458875,1779458534,1x1 BR'z,,1v1,2,1
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a8fd084d-a66d-4aeb-a3d1-f6fa6f7a5bdf,cs2,1779457930,1779457596,1x1 BR'z,,1v1,2,1
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-ea79130f-7efc-4bae-a195-20519bab092d,cs2,1779445391,1779443646,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3734ac0e-a256-4205-9aef-8b6d4f498a18,cs2,1779404652,1779400809,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-fbdb2b51-dd95-48a7-a0b3-5d0f5f1d3661,cs2,1779399564,1779397141,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b27c4255-e4f2-4ee1-8ac2-de76f8903437,cs2,1779396664,1779394656,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-bb7471fe-aa85-44c5-a13b-99b1bcad92f9,cs2,1779394345,1779392237,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a5930784-09ce-4e23-aafd-7264b21de214,cs2,1779361830,1779359367,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-050bcd57-57aa-4ce2-880d-04eca7a3edde,cs2,1779319484,1779317199,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-7f80f707-0b6a-4ef8-ac51-c731c6a7b8ba,cs2,1779313288,1779311440,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b89b3314-b99f-4293-bec8-320857843e9d,cs2,1779310894,1779308225,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-6b84cc2d-b115-423f-9e8b-5d0604213850,cs2,1779304230,1779300838,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a4de4b89-7745-47d4-a21e-119fa13853e6,cs2,1779276035,1779273386,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a795cc9e-1f12-4496-8a3c-e962fce663f6,cs2,1779228184,1779225618,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-ae72ec0a-0569-49da-abfa-5d2a7c2fef20,cs2,1779224665,1779222396,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-cc11a08d-240f-4a46-9eaa-9bffab27a13e,cs2,1779221940,1779219265,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-1f0e1ca4-f1ac-47f7-bfba-61fdfdf957de,cs2,1779197434,1779194493,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-d6a13cca-c094-4090-84b6-bd6b254109e1,cs2,1779193285,1779191085,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-f1c2f1a8-fe36-4231-86f4-cea6c38ae4d0,cs2,1779176663,1779174171,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-11ff0aa4-112d-4b30-9e21-4f379a31727a,cs2,1779173941,1779171746,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b6f5a4c7-b62b-4eb8-9b30-0b19c8d11efa,cs2,1779171273,1779167801,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-1a706775-446b-4fe3-89d3-87487e44c705,cs2,1779142093,1779139102,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3d4082af-38d5-4d5c-bf8b-47694f78ad3d,cs2,1779130393,1779128536,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b7da2be3-d595-4595-afaa-5b20c683fd82,cs2,1779117044,1779114330,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-356d9630-123e-4e47-bd5b-2ba5fd45b3b2,cs2,1779055797,1779054160,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c502a90d-f3da-4c9b-93e7-d1fb41fbd1fd,cs2,1779053725,1779052156,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-5ce4eb75-aab4-4dec-8e05-ec1a778ed6af,cs2,1779051549,1779049344,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-e8f0a9b4-6090-405b-b65b-0c4bccc4f230,cs2,1779048881,1779046086,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-6548a6e2-1783-4ba0-be7d-1d0d0c7c47ad,cs2,1779045852,1779044005,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-e0af864d-21a7-4be3-ac6d-5d8873fd6f1b,cs2,1779042824,1779040505,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3b5ee1e7-b0bd-4c2e-92fa-80859f40abea,cs2,1779040042,1779037624,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-22141b7e-e8d6-4381-ab3c-40750f90dfc0,cs2,1779037177,1779035157,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-265e8ab7-65c3-44db-97c0-2b82c2d53dda,cs2,1779024143,1779022191,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-cbedc92b-ec91-4604-8636-bf7970621ec1,cs2,1779021454,1779019174,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3d6f56df-34d9-4cdf-bef7-615e446df646,cs2,1778973298,1778971279,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-9b758405-86b1-4e1a-bebb-d92e0a128140,cs2,1778970809,1778968274,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-68c9437e-defb-488c-8243-8cda9c0ef053,cs2,1778967458,1778965485,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-11ee0265-a877-4b9a-9e97-09150d092b23,cs2,1778965062,1778962599,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-e33a8241-c619-49c6-95e4-f700c7ac9e2f,cs2,1778887788,1778885403,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-dddca5c2-0e2f-4fb6-9cd0-6db630d00804,cs2,1778885083,1778882440,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-dd6022d4-08ac-453c-b83b-4bcaa3144aef,cs2,1778877538,1778874786,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-cbb398ee-f077-4944-867e-25890b470fa2,cs2,1778874400,1778872695,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-4bc9d90a-6780-495a-a119-b1529cd290ab,cs2,1778801267,1778799078,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-4d961d71-85ef-43d7-8436-ec070a6a3d0f,cs2,1778798524,1778796275,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-81739e72-557f-4d07-b86b-859227a9be6c,cs2,1778795218,1778793074,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-2a146096-253a-48cc-b172-1f42eb334ee6,cs2,1778792628,1778790102,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-81a6d8b6-d887-4545-b0d0-200fc5c32d6b,cs2,1778778309,1778775624,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c5cae83a-862f-4723-99f8-41888b44a367,cs2,1778769191,1778767328,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-23be9891-a6c8-4535-8834-bf255fcd3c75,cs2,1778767063,1778764888,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b1d968e6-eba3-4d38-9dcc-6c39570c5a0b,cs2,1778762936,1778758476,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-0304f1d8-41e0-448e-b551-560b523df8e6,cs2,1778755586,1778753074,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-f07da2c3-9d69-4eab-a6bc-5cc82e37549a,cs2,1778722231,1778721031,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-df7ee871-b09f-4129-9b3d-bb09a7b19af0,cs2,1778720390,1778717933,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-7cb44261-5534-4752-ac1d-15dfc502655c,cs2,1778717439,1778714463,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-00c1d930-9878-408c-ab7f-2b22ee6635c9,cs2,1778713955,1778712125,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-626bf2e0-d74f-4b42-bbbb-917bd68ff86b,cs2,1778710666,1778708424,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-179267cb-7e85-4381-9250-edc62f678de6,cs2,1778707601,1778705157,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-5cea0ea8-3f01-48c0-9f1d-a4cfff3adfb3,cs2,1778699520,1778697318,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-f9a7c2bc-6d96-419d-bd32-c7d1eb68980d,cs2,1778619524,1778616559,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b2b45ba8-f9cc-4a50-93a4-aebab151f285,cs2,1778615721,1778611564,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-6ad3acdd-56e4-4125-853e-11fd4d988924,cs2,1778611216,1778609041,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-8a6fa426-32e7-4db7-af72-de7c4933e850,cs2,1778592432,1778589565,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-bfe2aa5b-a670-4346-b1f0-44eac496d360,cs2,1778588979,1778586781,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-e124a711-981a-4afc-9188-43a9e8a43b06,cs2,1778581355,1778579436,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-68287ea8-9115-408c-bf02-8376ca3ff98c,cs2,1778578769,1778576585,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-34abefbf-7b53-42ca-af3f-d5123e4715e4,cs2,1778539019,1778537205,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-131fbe1c-b024-4c07-a0e8-ecc35b6b81e8,cs2,1778536960,1778534261,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-956c9fa6-9c48-4710-8ff8-1be7a8bacfc7,cs2,1778533801,1778531866,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a751d64f-b2ce-4402-951d-811a0096456b,cs2,1778506494,1778503297,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-16c75a90-84f1-4e0e-b0ba-2c94cd94d2ea,cs2,1778502484,1778500530,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c0078516-15f3-4bc4-8052-d56eb3064458,cs2,1778429415,1778427825,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-ad0f1e4b-cac5-481c-9bf1-01ba9e436001,cs2,1778427684,1778425876,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-4dad9e02-a492-4456-9f99-0e36563dcaab,cs2,1778374388,1778371036,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-d22b06eb-38f9-4d34-8585-187f682106af,cs2,1778370141,1778367872,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-aec36fb5-1dfc-43aa-9c43-3e29de078cd5,cs2,1778367169,1778364697,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-1df83763-312f-4716-bafe-c5a30597d147,cs2,1778364326,1778361453,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-6d794eae-a27e-4b7c-a144-2f180b229290,cs2,1778361106,1778358949,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-670396c7-4ac7-4c41-a0d6-a9451fc34dd8,cs2,1778358537,1778356174,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-83ef8bb8-123a-466b-a6a5-9258940a97b6,cs2,1778285129,1778283016,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c28748e1-be91-4232-8089-04c29850e630,cs2,1778280427,1778278209,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-2b466c89-499f-4557-b0ad-630cff568e9c,cs2,1778277886,1778275076,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-7f623a01-2440-42a3-8135-8588cc716828,cs2,1778274356,1778270059,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-ea4c050b-6e11-44d6-bbb1-9b7aef2df387,cs2,1778269636,1778267260,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c2e6f5ae-f7c7-4bb1-9d30-b59d0e94c4b4,cs2,1778266857,1778264778,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-dc42c272-e001-4d66-9431-81dcc1c04e96,cs2,1778264363,1778261980,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-6e73267c-dad7-4fed-b267-2c3f8f5aa173,cs2,1778238828,1778238581,1x1 BR'z,,1v1,2,1
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3ede4353-a990-4d27-a86a-0ad49e366777,cs2,1778237454,1778237019,1x1 BR'z,,1v1,2,1
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-30f5f9ef-b171-40a7-b3c6-8e0b8d22a525,cs2,1778196155,1778193363,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-70782e0e-1918-4d6d-9efe-5e4b004240a4,cs2,1778192633,1778190240,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-9f83c4a5-1393-489f-93d3-c67c41ea2493,cs2,1778189427,1778184277,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3932ab55-94a9-4448-bd4f-74b3def23a9c,cs2,1778182642,1778180854,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-895682ad-6dca-46f5-bc85-26609db55bf3,cs2,1778180470,1778178660,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-fe220406-4e7f-42e1-97a6-423e4d58211a,cs2,1778175967,1778173627,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-57af42f5-8317-4003-ba38-fd0884f2ea41,cs2,1778169400,1778167066,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-2d244407-5c33-4adb-a727-5534dbbd98e1,cs2,1778123729,1778121600,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-cfc5915a-6df6-4c3f-8840-5cfc74b002d6,cs2,1778121237,1778119617,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-f71f8eaa-9884-4513-939f-ddd3c159a059,cs2,1778119113,1778117790,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-4ea31aa1-f8e9-47af-b906-6a2f30c95163,cs2,1778116944,1778115303,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-aa3f7916-c6c7-4a57-9cdd-f659f828bf01,cs2,1778114938,1778112369,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3b3a57a1-e830-4c8f-9b3a-70a71b27c050,cs2,1778109453,1778107421,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c870b813-2f40-4d48-8e77-b6ceb795f829,cs2,1778107098,1778104359,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-51f4b992-1f3b-4bd4-9a45-7d9a612b4d47,cs2,1778103583,1778101623,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-2fb40750-90bc-4ed8-a633-a381c8a0a2af,cs2,1778100765,1778098283,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b08938f2-09db-49a8-b652-503576f6f8f9,cs2,1778097586,1778094915,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-0955f772-25dd-47f0-99b8-9c744e9b19a1,cs2,1778082266,1778079759,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-ebd4c8d7-029a-4e23-85d1-0fbd05f1f1a4,cs2,1778067984,1778065628,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-f65cb021-c016-4717-99a8-2ffc681025bf,cs2,1778031512,1778028900,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-491ff70f-f4cf-4fd4-835c-1669cdf6c313,cs2,1778028392,1778025737,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-0350cb96-ccf5-4004-83ea-6feac2ff6644,cs2,1778025384,1778022409,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-3ef30eb1-c61a-4688-a279-ea726c189d9f,cs2,1778017089,1778014904,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-00790da8-7438-41c1-ad8f-100d3055a4fd,cs2,1778014431,1778012559,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-4eb04718-909c-417a-89c3-513a5afceaa5,cs2,1778012255,1778010019,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-07ababb7-e2af-467c-bcdc-2c69d8e91722,cs2,1778009765,1778007521,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c12cfc83-8bcb-4a67-ba51-87b17e6325eb,cs2,1777989944,1777986495,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-59403980-8f98-42b5-ad80-fe65aa679b53,cs2,1777985975,1777983456,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-d27b91f6-02d7-40a3-8564-ba44796d8246,cs2,1777957058,1777952728,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-50a90f69-009d-48b6-a08a-dbbc25c39174,cs2,1777952237,1777950417,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-38c5533b-a8fd-4e22-acfa-59670c950911,cs2,1777924540,1777922292,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-d791047a-921d-4fc7-b92e-33ad8d1db162,cs2,1777920009,1777917429,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-2d702b44-0fd9-40b0-9a1b-c1f39daa6b09,cs2,1777911141,1777908722,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-d84e9bbe-187e-4687-84d8-119621fc56dc,cs2,1777905851,1777904115,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-702553fa-1419-4b96-b971-c77949c63d46,cs2,1777902686,1777900072,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b4a28d4c-774c-4e98-ac03-4adfdaf860d5,cs2,1777895875,1777893423,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-c8c27920-39a9-417f-be72-1fbf1aa1cef0,cs2,1777891475,1777889097,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-59375b06-7774-4159-a61f-cde48670a6e9,cs2,1777884600,1777883050,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-fc825098-2bfc-40a0-9c22-c51fa6093736,cs2,1777850629,1777848749,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-d962db5b-8d0e-4500-99a7-dd7e9f6e0534,cs2,1777848131,1777845015,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-0622c373-da8d-45d4-a4b8-fdffe6157abf,cs2,1777843768,1777841466,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-7eef2355-9a44-4951-aa29-e6dc5a4ca4d2,cs2,1777841120,1777839002,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-23d673e9-6fba-4a9f-aa9a-43d0f81c3e98,cs2,1777838701,1777837220,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-19bcaf81-32cb-49bb-aae3-71b94c0fc1f0,cs2,1777836770,1777834189,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-b4c709a1-2e7e-4871-95f9-7ffb4217758b,cs2,1777833466,1777831067,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-7956bc06-003f-46d7-b49d-dd78dd2ed7d5,cs2,1777828380,1777823621,Europe 5v5 Queue,,5v5,10,5
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,1-a55a4cb5-e23d-423d-b536-f675ea06eec6,cs2,1777823341,1777821284,Europe 5v5 Queue,,5v5,10,5
